English,Transliteration,עברית,Transliteration2,type
Plum,pluhm,שזיף,she-zif,noun
Kiwi,kee-wee,קיוי,ki-wi,noun
Honeydew Melon,meh-luhn,מלון,me-lon,noun
Peach,peech,אפרסק,a-far-sek,noun
Cherry,cheh-ree,דובדבן,duv-de-van,noun
Apple,a-pl,תפוח,ta-pu-akh,noun
Grape,grayp,ענב,ey-nav,noun
Watermelon,waa-tr-meh-luhn,אבטיח,a-va-ti-akh,noun
Pear,pehr,אגס,a-gas,noun
Banana,buh-na-nuh,בננה,ba-na-na,noun
Cantaloupe,kan-tuh-lowp,מלון,me-lon,noun
